iter	RMSE
213	2246897.426
214	2246537.09
215	2246121.83
216	2245616.337
217	2244882.157
218	2244273.854
219	2244005.4
220	2243823.522
221	2243218.301
222	2242846.826
223	2242150.431
224	2241549.539
225	2241104.508
226	2240293.486
227	2238980.155
228	2238569.216
229	2238109.478
230	2237658.241
231	2236961.452
232	2235917.237
233	2235436.159
234	2234688.227
235	2234596.108
236	2234021.962
237	2233500.631
238	2233082.272
239	2232297.1
240	2232045.022
241	2231487.135
242	2231130.462
243	2230887.346
244	2230043.45
245	2229492.002
246	2228764.486
247	2227308.682
248	2226753.888
249	2226234.892
250	2225756.812
251	2225211.554
252	2224587.297
253	2224330.493
254	2223863.611
255	2223652.692
256	2222982.458
257	2222544.833
258	2222310.686
259	2222147.944
260	2221707.347
261	2221282.587
262	2220447.703
263	2219974.28
264	2219512.2
265	2219309.282
266	2218522.392
267	2218475.374
268	2218070.43
269	2217473.448
270	2217281.317
271	2216847.508
272	2216719.369
273	2216103.846
274	2215508.621
275	2214759.094
276	2214066.53
277	2213509.848
278	2212522.792
279	2212014.703
280	2211972.338
281	2211650.038
282	2211014.92
283	2210554.72
284	2209930.495
285	2209253.83
286	2208922.887
287	2208492.37
288	2208444.507
289	2208113.437
290	2208049.693
291	2207399.063
292	2206881.403
293	2206420.665
294	2205378.243
295	2205088.253
296	2204695.349
297	2204172.171
298	2203260.153
299	2202643.184
300	2201857.972
301	2201269.178
302	2200746.818
303	2200537.587
304	2199934.95
305	2199471.501
306	2199434.646
307	2198921.474
308	2198095.288
309	2197747.974
310	2197142.856
311	2197045.958
312	2196855.816
313	2196376.126
314	2195819.402
315	2195442.192
316	2195109.771
317	2195056.237
318	2194475.442
319	2193768.211
320	2193561.901
321	2193323.208
322	2193233.747
323	2192757.891
324	2192389.548
325	2191770.843
326	2191488.035
327	2190958.283
328	2190515.961
329	2189837.98
330	2189386.411
331	2188842.524
332	2188474.231
333	2188031.24
334	2187841.541
335	2187816.378
336	2187455.463
337	2186929.458
338	2186616.386
339	2186144.296
340	2185720.318
341	2185072.419
342	2184555.937
343	2184531.636
344	2184042.588
345	2183418.084
346	2182911.341
347	2182501.15
348	2181865.372
349	2181541.518
350	2181169.259
351	2180798.683
352	2180372.021
353	2179873.182
354	2179399.095
355	2178749.926
356	2178388.75
357	2178005.097
358	2177248.145
359	2176948.086
360	2176417.917
361	2176011.145
362	2175415.65
363	2175245.337
364	2174866.317
365	2174742.257
366	2174571.372
367	2174173.483
368	2173954.32
369	2173571.545
370	2173144.702
371	2172785.168
372	2172420.082
373	2171962.076
374	2171196.663
375	2171083.153
376	2170719.124
377	2170490.403
378	2170063.88
379	2169927.1
380	2169326.46
381	2168815.709
382	2168265.865
383	2167800.134
384	2167251.501
385	2167195.89
386	2166863.842
387	2166193.278
388	2165852.639
389	2165237.399
390	2164801.291
391	2164353.741
392	2163860.547
393	2163601.839
394	2163408.894
395	2162781.383
396	2162288.612
397	2161810.948
398	2161380.603
399	2160983.337
400	2160588.767
401	2159917.135
402	2159506.077
403	2159030.681
404	2158504.716
405	2158093.631
406	2157699.269
407	2157214.442
408	2156823.577
409	2156691.802
410	2156398.695
411	2156048.786
412	2155739.711
413	2155362.512
414	2154785.456
415	2154338.388
416	2154155.52
417	2153604.572
418	2153099.671
419	2152868.011
420	2152203.681
421	2151949.397
422	2151367.863
423	2150786.508
424	2150140.025
425	2149815.229
426	2149559.51
427	2149309.943
428	2148802.425
429	2148101.473
430	2147483.382
431	2147075.727
432	2146692.851
433	2145922.664
434	2145334.211
435	2144830.277
436	2144450.285
437	2144327.039
438	2143971.688
439	2143813.398
440	2143300.18
441	2142700.982
442	2142410.548
443	2142097.158
444	2141769.538
445	2141455.398
446	2141348.816
447	2140705.144
448	2140325.272
449	2140034.642
450	2139697.389
451	2139392.302
452	2138933.138
453	2138585.879
454	2138428.282
455	2137631.001
456	2137483.835
457	2137291.618
458	2136894.001
459	2136314.188
460	2135739.208
461	2134981.412
462	2134608.265
463	2134127.897
464	2133749.276
465	2133437.288
466	2133127.945
467	2132809.483
468	2132350.488
469	2132084.728
470	2131713.068
471	2131417.755
472	2131030.223
473	2130594.389
474	2130313.975
475	2130018.312
476	2129569.128
477	2129279.739
478	2128910.854
479	2128605.736
480	2128150.542
481	2127932.346
482	2127351.27
483	2126967.963
484	2126350.034
485	2125511.153
486	2125159.916
487	2124898.887
488	2124565.232
489	2124201.477
490	2123845.676
491	2123805.551
492	2123254.416
493	2122759.065
494	2122311.138
495	2121890.054
496	2121382.294
497	2121193.38
498	2120763.637
499	2120346.507
500	2120012.475
501	2119802.242
502	2119421.956
503	2119107.67
504	2118655.258
505	2118266.457
506	2117841.692
507	2117590.865
508	2117320.647
509	2116836.777
510	2116448.923
511	2116045.363
512	2115853.701
513	2115575.233
514	2115324.835
515	2114995.433
516	2114583.549
517	2114274.367
518	2113807.449
519	2113657.595
520	2113456.866
521	2113037.753
522	2112661.225
523	2112179.516
524	2111815.881
525	2111313.038
526	2110956.055
527	2110621.317
528	2110197.767
529	2109848.137
530	2109613.55
531	2109250.982
532	2108869.923
533	2108304.358
534	2108018.19
535	2107813.566
536	2107792.425
537	2107415.259
538	2106974.874
539	2106626.182
540	2106386.483
541	2105979.202
542	2105651.038
543	2105411.562
544	2105162.33
545	2105106.757
546	2104887.442
547	2104820.398
548	2104611.952
549	2104403.327
550	2104104.424
551	2103801.329
552	2103275.546
553	2103159.211
554	2102774.535
555	2102467.198
556	2102055.617
557	2101365.449
558	2100907.832
559	2100529.712
560	2100173.286
561	2099851.996
562	2099483.495
563	2099200.906
564	2098854.464
565	2098651.295
566	2098374.049
567	2098079.568
568	2097819.328
569	2097462.859
570	2097249.623
571	2096809.791
572	2096385.277
573	2096085.267
574	2095836.401
575	2095394.154
576	2095174.939
577	2094882.486
578	2094581.402
579	2094330.409
580	2093981.268
581	2093870.459
582	2093531.785
583	2092985.195
584	2092556.432
585	2092090.753
586	2091597.807
587	2091209.989
588	2090892.265
589	2090459.944
590	2090103.878
591	2089694.519
592	2089362.553
593	2088905.637
594	2088616.532
595	2088206.554
596	2087789.167
597	2087551.769
598	2087543.449
599	2087188.599
600	2087027.969
601	2086905.38
602	2086497.011
603	2086077.686
604	2085772.369
605	2085487.581
606	2085069.808
607	2084751.402
608	2084404.919
609	2084024.577
610	2083806.918
611	2083147.524
612	2082910.822
613	2082609.262
614	2082322.317
615	2081797.988
616	2081399.225
617	2080864.702
618	2080577.915
619	2080137.48
620	2079802.356
621	2079337.953
622	2078975.51
623	2078632.48
624	2078174.872
625	2077770.262
626	2077383.08
627	2077031.483
628	2076800.316
629	2076304.019
630	2076073.389
631	2075729.956
632	2075245.536
633	2074947.873
634	2074553.864
635	2074199.512
636	2073937.716
637	2073708.402
638	2073532.296
639	2073390.203
640	2073128.213
641	2072821.994
642	2072511.549
643	2072098.303
644	2071943.123
645	2071544.369
646	2071221.985
647	2070757.138
648	2070340.542
649	2070035.655
650	2069706.102
651	2069373.211
652	2069055.898
653	2068530.042
654	2068273.129
655	2067795.242
656	2067346.211
657	2067031.364
658	2066799.933
659	2066442.477
660	2066040.271
661	2065794.877
662	2065560.531
663	2065375.237
664	2065047.359
