iter	RMSE
389	2129845.137
390	2129407.365
391	2128953.13
392	2128410.945
393	2127813.976
394	2127278.548
395	2126831.31
396	2126289.297
397	2125805.363
398	2125306.182
399	2124818.096
400	2124364.049
401	2123846.662
402	2123337.812
403	2123115.961
404	2122732.756
405	2122464.953
406	2121551.793
407	2121303.189
408	2120851.97
409	2120571.745
410	2120145.476
411	2119441.707
412	2118706.69
413	2118313.387
414	2117944.772
415	2117298.659
416	2116755.129
417	2116426.708
418	2115713.763
419	2114948.387
420	2114502.281
421	2114272.016
422	2113510.017
423	2112732.128
424	2112550.568
425	2112012.144
426	2111227.858
427	2110707.788
428	2110220.658
429	2109791.995
430	2109152.532
431	2108601.578
432	2108176.517
433	2107608.08
434	2107163.549
435	2106659.03
436	2106390.926
437	2105853.587
438	2105565.248
439	2105092.05
440	2104544.433
441	2103884.794
442	2103356.745
443	2103090.055
444	2102588.698
445	2102099.762
446	2101687.987
447	2101229.028
448	2100654.547
449	2100357.165
450	2099839.601
451	2099362.609
452	2098765.459
453	2098409.318
454	2098239.451
455	2097783.512
456	2097504.409
457	2097115.783
458	2096666.448
459	2096173.551
460	2095891.827
461	2095438.518
462	2094758.827
463	2094153.837
464	2094001.858
465	2093541.05
466	2092986.622
467	2092912.173
468	2092528.57
469	2092156.842
470	2091823.803
471	2091369.994
472	2090752.665
473	2090254.354
474	2089887.989
475	2089228.142
476	2088791.072
477	2088305.903
478	2088002.481
479	2087415.24
480	2087102.819
481	2086579.131
482	2086118.497
483	2085532.902
484	2084910.862
485	2084405.08
486	2083515.411
487	2083256.796
488	2082907.309
489	2082485.643
490	2081878.811
491	2081088.451
492	2080789.862
493	2080557.474
494	2080196.192
495	2079932.416
496	2079552.37
497	2079096.478
498	2078225.861
499	2077984.037
500	2077768.92
501	2077324.234
502	2077109.913
503	2076846.155
504	2076652.037
505	2075998.127
506	2075979.996
507	2075462.533
508	2075272.247
509	2074889.272
510	2074135.193
511	2073906.428
512	2073139.344
513	2072735.284
514	2072358.581
515	2071829.021
516	2071255.791
517	2070945.264
518	2070775.916
519	2070583.998
520	2069989.073
521	2069569.956
522	2069535.68
523	2069423.995
524	2069243.092
525	2068817.423
526	2068620.047
527	2068052.289
528	2067659.013
529	2067152.599
530	2066681.398
531	2066006.452
532	2065893.222
533	2065768.348
534	2065567.227
535	2065143.467
536	2064689.948
537	2064245.729
538	2064124.424
539	2063780.38
540	2063374.126
541	2062853.777
542	2062611.168
543	2062094.052
544	2061583.485
545	2061008.269
546	2060708.995
547	2060037.416
548	2059563.127
549	2059433.465
550	2058927.133
551	2058310.126
552	2057811.095
553	2057198.333
554	2056731.614
555	2056380.735
556	2056146.462
557	2055708.891
558	2055234.586
559	2054913.015
560	2054162.679
561	2053779.011
562	2053292.06
563	2052476.437
564	2051871.642
565	2050985.645
566	2050559.992
567	2050378.226
568	2049718.234
569	2049061.42
570	2048656.553
571	2048307.037
572	2047902.396
573	2047346.782
574	2046966.772
575	2046380.737
576	2045915.853
577	2045191.735
578	2044570.734
579	2043944.998
580	2043528.353
581	2042996.394
582	2042543.201
583	2041830.723
584	2041499.927
585	2040973.266
586	2040698.023
587	2040021.296
588	2039580.973
589	2039311.277
590	2038747.072
591	2038247.527
592	2037798.783
593	2037289.066
594	2036914.267
595	2036303.673
596	2036248.292
597	2035831.168
598	2035529.098
599	2035159.899
600	2034567.627
601	2033947.767
602	2033448.805
603	2032744.8
604	2032374.874
605	2031997.73
606	2031613.251
607	2030892.023
608	2030483.793
609	2029967.947
610	2029376.911
611	2029100.284
612	2028532.266
613	2027929.901
614	2027315.313
615	2026724.585
616	2026357.062
617	2026083.051
618	2025538.294
619	2025387.925
620	2025039.495
621	2024432.048
622	2023773.588
623	2023594.013
624	2023340.449
625	2023002.242
626	2022844.442
627	2022210.923
628	2022018.419
629	2021611.463
630	2021578.027
631	2021084.404
632	2020527.901
633	2020212.002
634	2019550.684
635	2019051.081
636	2018574.342
637	2017984.347
638	2017401.647
639	2016844.162
640	2016538.022
641	2016152.922
642	2015973.794
643	2015299.691
644	2014547.517
645	2014105.639
646	2013633.827
647	2013119.522
648	2012570.705
649	2012298.605
650	2011923.425
651	2011566.949
652	2010985.023
653	2010366.818
654	2009898.838
655	2009398.619
656	2008988.75
657	2008365.786
658	2007877.727
659	2007787.378
660	2007197.072
661	2006888.396
662	2006492.853
663	2006014.252
664	2005593.373
665	2005150.32
666	2004704.356
667	2004054.062
668	2003886.269
669	2003579.571
670	2002912.473
671	2002472.269
672	2002302.343
673	2002200.045
674	2001790.571
675	2001212.07
676	2000696.624
677	2000277.987
678	1999630.04
679	1999024.016
680	1998630.018
681	1998134.244
682	1997573.993
683	1997242.276
684	1996878.002
685	1996315.868
686	1995794.143
687	1995318.735
688	1994933.16
689	1994257.894
690	1993813.326
691	1993257.741
692	1992823.771
693	1992459.689
694	1991913.168
695	1991299.639
696	1990792.531
697	1990404.622
698	1990097.234
699	1989636.878
700	1989005.693
701	1988674.777
702	1988564.755
703	1988279.996
704	1987974.774
705	1987555.184
706	1987217.504
707	1987053.024
708	1986591.941
709	1986078.371
710	1985774.09
711	1985400.258
712	1984859.447
713	1984390.81
714	1983861.538
715	1983282.293
716	1982916.738
717	1982577.861
718	1982314.787
719	1981901.477
720	1981494.593
721	1981140.595
722	1980560.075
723	1980139.195
724	1979548.458
725	1978969.535
726	1978306.13
727	1977727.016
728	1977326.918
729	1977026.475
730	1976478.973
731	1975923.655
732	1975440.566
733	1975135.158
734	1974886.837
735	1974526.332
736	1974137.662
737	1973715.435
738	1973188.38
739	1972666.692
740	1972164.922
741	1971994.118
742	1971254.034
743	1970602.621
744	1970213.513
745	1970009.726
746	1969613.044
747	1969085.278
748	1968800.561
749	1968120.882
750	1967551.224
751	1967457.465
752	1966909.999
753	1966465.55
754	1966067.787
755	1965649.034
756	1965193.565
757	1964629.7
758	1964151.142
759	1963690.341
760	1963108.97
761	1962964.575
762	1962466.276
763	1962177.843
764	1961685.048
765	1961218.823
766	1960916.75
767	1960347.365
768	1959751.585
769	1959315.482
770	1958865.83
771	1958844.079
772	1958213.063
773	1957868.684
774	1957367.945
775	1956723.343
776	1956202.122
777	1955698.864
778	1955312.949
779	1954864.703
780	1954487.447
781	1954138.964
782	1953528.881
783	1952955.868
784	1952569.831
785	1952256.704
786	1951701.406
787	1951029.408
788	1950444.019
789	1949965.83
790	1949648.214
791	1949368.419
792	1948937.405
793	1948438.172
794	1948007.155
795	1947564.125
796	1947291.784
797	1946848.089
798	1946681.753
799	1946636.619
800	1946265.179
801	1946028.771
802	1945617.646
803	1945260.17
804	1944876.793
805	1944233.75
806	1943939.658
807	1943503.399
808	1943048.67
809	1942762.146
810	1942270.229
811	1941833.784
812	1941701.637
813	1941596.988
814	1941124.857
815	1940879.731
816	1940460.708
817	1940156.502
818	1939827.226
819	1939462.194
820	1939257.089
821	1938823.922
822	1938273.068
823	1937858.248
824	1937434.155
825	1936951.563
826	1936474.274
827	1936097.759
828	1935754.353
829	1935218.899
830	1935086.877
831	1934699.184
832	1934286.642
833	1934031.025
834	1933666.995
835	1933567.75
836	1933155.114
837	1932826.984
838	1932367.639
839	1931979.697
840	1931455.72
841	1931298.107
842	1930842.815
843	1930729.479
844	1930374.046
845	1929906.454
846	1929722.795
847	1929145.278
848	1928894.389
849	1928547.339
850	1928028.35
851	1927821.73
852	1927420.314
853	1926945.293
854	1926623.804
855	1926240.976
856	1925671.826
857	1925306.339
858	1925024.136
859	1924502.469
860	1924338.059
861	1923938.122
862	1923576.175
863	1923103.749
864	1922605.43
865	1922259.547
866	1921864.888
867	1921569.919
868	1921208.75
869	1920891.671
870	1920517.29
871	1920321.861
872	1919908.427
873	1919839.812
874	1919341.268
875	1918871.752
876	1918537.439
877	1917995.951
878	1917501.666
879	1916986.188
880	1916539.742
881	1916191.513
882	1915919.788
883	1915559.254
884	1915215.554
885	1914859.629
886	1914520.037
887	1914246.19
888	1913677.768
889	1913380.696
890	1913331.692
891	1912937.403
892	1912520.023
893	1912102.363
894	1911751.08
895	1911339.824
896	1910774.114
897	1910434.589
898	1910223.41
899	1909694.825
900	1909344.653
901	1908822.013
902	1908434.8
903	1907947.633
904	1907539.886
905	1907031.19
906	1906443.268
907	1906041.764
908	1905780.602
909	1905459.816
910	1905253.071
911	1904961.572
912	1904647.949
913	1904563.35
914	1904255.626
915	1903910.841
916	1903645.285
917	1903388.727
918	1903009.348
919	1902583.494
920	1902053.483
921	1901939.571
922	1901745.795
923	1901305.079
924	1901090.326
925	1900672.193
926	1900138.973
927	1899788.183
928	1899523.657
929	1899240.954
930	1898958.293
931	1898516.74
932	1898280.86
933	1897896.819
