iter	Passed	Remaining
356	2401	3880
357	2407	3874
358	2414	3867
359	2420	3860
360	2427	3852
361	2433	3845
362	2440	3838
363	2446	3831
364	2453	3824
365	2459	3817
366	2466	3811
367	2473	3803
368	2480	3797
369	2486	3790
370	2493	3783
371	2499	3776
372	2505	3769
373	2512	3761
374	2518	3754
375	2525	3747
376	2532	3741
377	2538	3734
378	2545	3727
379	2552	3721
380	2559	3714
381	2566	3708
382	2573	3702
383	2580	3695
384	2587	3689
385	2593	3682
386	2600	3676
387	2607	3669
388	2614	3662
389	2620	3655
390	2627	3649
391	2634	3642
392	2641	3636
393	2648	3630
394	2655	3623
395	2661	3616
396	2668	3609
397	2674	3601
398	2681	3595
399	2688	3589
400	2695	3583
401	2702	3576
402	2709	3569
403	2715	3562
404	2722	3556
405	2728	3548
406	2734	3540
407	2740	3533
408	2747	3526
409	2754	3520
410	2761	3513
411	2768	3507
412	2775	3501
413	2782	3494
414	2789	3488
415	2795	3480
416	2802	3474
417	2808	3467
418	2815	3461
419	2822	3454
420	2829	3447
421	2836	3440
422	2842	3434
423	2849	3427
424	2856	3420
425	2862	3413
426	2869	3407
427	2876	3400
428	2882	3393
429	2888	3386
430	2895	3379
431	2902	3372
432	2908	3365
433	2915	3358
434	2921	3351
435	2927	3344
436	2934	3337
437	2940	3330
438	2947	3322
439	2953	3316
440	2960	3309
441	2967	3303
442	2974	3296
443	2981	3289
444	2988	3283
445	2995	3277
446	3001	3270
447	3008	3263
448	3015	3257
449	3022	3251
450	3029	3244
451	3036	3237
452	3043	3231
453	3050	3225
454	3058	3219
455	3065	3213
456	3072	3207
457	3079	3200
458	3085	3193
459	3092	3186
460	3100	3181
461	3108	3175
462	3117	3170
463	3125	3165
464	3132	3159
465	3140	3154
466	3150	3150
467	3156	3143
468	3162	3135
469	3169	3128
470	3175	3121
471	3182	3114
472	3188	3107
473	3195	3100
474	3202	3094
475	3208	3087
476	3215	3080
477	3221	3073
478	3228	3066
479	3234	3059
480	3241	3052
481	3248	3046
482	3255	3039
483	3261	3032
484	3267	3024
485	3274	3018
486	3280	3011
487	3286	3003
488	3293	2996
489	3299	2989
490	3306	2983
491	3313	2976
492	3319	2969
493	3326	2962
494	3333	2955
495	3338	2948
496	3345	2941
497	3352	2934
498	3359	2928
499	3365	2921
500	3371	2913
501	3377	2906
502	3383	2899
503	3389	2891
504	3395	2884
505	3402	2877
506	3403	2866
507	3410	2859
508	3416	2852
509	3422	2845
510	3428	2838
511	3435	2831
512	3441	2824
513	3447	2817
514	3454	2810
515	3460	2803
516	3467	2796
517	3474	2790
518	3480	2783
519	3487	2776
520	3494	2769
521	3500	2763
522	3507	2756
523	3514	2749
524	3520	2742
525	3527	2735
526	3533	2729
527	3540	2722
528	3546	2715
529	3553	2708
530	3559	2701
531	3566	2695
532	3572	2688
533	3579	2680
534	3585	2674
535	3592	2667
536	3599	2661
537	3605	2654
538	3611	2646
539	3618	2639
540	3624	2633
541	3631	2626
542	3638	2619
543	3644	2612
544	3651	2606
545	3657	2599
546	3664	2592
547	3671	2586
548	3677	2579
549	3684	2572
550	3690	2565
551	3697	2558
552	3703	2551
553	3709	2544
554	3716	2537
555	3722	2531
556	3729	2524
557	3735	2517
558	3741	2509
559	3747	2502
560	3754	2496
561	3761	2489
562	3767	2482
563	3774	2476
564	3783	2470
565	3790	2464
566	3798	2458
567	3805	2452
568	3812	2445
569	3819	2438
570	3825	2432
571	3832	2425
572	3839	2419
573	3846	2412
574	3853	2405
575	3859	2398
576	3866	2392
577	3873	2385
578	3879	2378
579	3886	2371
580	3892	2365
581	3899	2358
582	3906	2351
583	3913	2345
584	3919	2338
585	3926	2331
586	3932	2324
587	3939	2318
588	3947	2311
589	3953	2305
590	3960	2298
591	3967	2291
592	3974	2285
593	3981	2278
594	3987	2272
595	3994	2265
596	4001	2258
597	4007	2251
598	4013	2244
599	4020	2237
600	4026	2231
601	4033	2224
602	4039	2217
603	4048	2211
604	4054	2204
605	4060	2197
606	4066	2190
607	4073	2183
608	4079	2177
609	4086	2170
610	4092	2163
611	4099	2156
612	4105	2150
613	4112	2143
614	4118	2136
615	4125	2129
616	4132	2123
617	4138	2116
618	4144	2109
619	4150	2102
620	4156	2095
621	4163	2088
622	4170	2081
623	4176	2074
624	4182	2067
625	4189	2061
626	4196	2054
627	4202	2047
628	4209	2041
629	4215	2034
630	4221	2027
631	4228	2020
632	4234	2013
633	4240	2006
634	4246	1999
635	4253	1992
636	4259	1986
637	4266	1979
638	4272	1972
639	4278	1965
640	4284	1958
641	4291	1951
642	4297	1945
643	4304	1938
644	4310	1931
645	4317	1924
646	4324	1918
647	4330	1911
648	4336	1904
649	4342	1897
650	4349	1890
651	4355	1883
652	4362	1877
653	4368	1870
654	4374	1863
655	4380	1856
656	4387	1849
657	4393	1842
658	4399	1836
659	4405	1829
660	4412	1822
661	4418	1815
662	4424	1808
663	4430	1801
664	4436	1794
665	4442	1787
666	4448	1780
667	4455	1774
668	4461	1767
669	4468	1760
670	4474	1753
671	4480	1746
672	4487	1740
673	4493	1733
674	4499	1726
675	4505	1719
676	4512	1712
677	4518	1706
678	4525	1699
679	4531	1692
680	4537	1685
681	4544	1679
682	4550	1672
683	4557	1665
684	4563	1658
685	4569	1651
686	4575	1645
687	4582	1638
688	4588	1631
689	4594	1624
690	4601	1618
691	4607	1611
692	4614	1604
693	4620	1597
694	4626	1591
695	4633	1584
696	4639	1577
697	4645	1570
698	4651	1563
699	4657	1557
700	4664	1550
701	4670	1543
702	4676	1536
703	4682	1529
704	4689	1523
705	4696	1516
706	4703	1510
707	4709	1503
708	4716	1496
709	4723	1490
710	4729	1483
711	4736	1476
712	4742	1469
713	4748	1463
714	4755	1456
715	4761	1449
716	4767	1442
717	4773	1436
718	4779	1429
719	4786	1422
720	4793	1416
721	4799	1409
722	4806	1402
723	4812	1395
724	4818	1389
725	4825	1382
726	4832	1375
727	4839	1369
728	4845	1362
729	4852	1355
730	4858	1349
731	4866	1342
732	4872	1336
733	4879	1329
734	4886	1322
735	4892	1316
736	4898	1309
737	4905	1302
738	4911	1296
739	4918	1289
740	4924	1282
741	4930	1275
742	4937	1269
743	4943	1262
744	4949	1255
745	4956	1249
746	4962	1242
747	4968	1235
748	4975	1228
749	4982	1222
750	4989	1215
751	4995	1208
752	5001	1202
753	5007	1195
754	5014	1188
755	5021	1182
756	5027	1175
757	5034	1168
758	5040	1162
759	5047	1155
760	5054	1149
761	5060	1142
762	5066	1135
763	5073	1128
764	5079	1122
765	5085	1115
766	5091	1108
767	5098	1102
768	5106	1095
769	5113	1089
770	5119	1082
771	5121	1074
772	5127	1067
773	5133	1061
774	5139	1054
775	5145	1047
776	5151	1040
777	5158	1034
778	5164	1027
779	5170	1020
780	5177	1014
781	5183	1007
782	5189	1000
783	5195	994
784	5202	987
785	5208	980
786	5215	974
787	5221	967
788	5227	960
789	5234	954
790	5240	947
791	5246	940
792	5253	934
793	5260	927
794	5267	920
795	5274	914
796	5280	907
797	5288	901
798	5295	894
799	5301	888
800	5309	881
801	5315	874
802	5322	868
803	5328	861
804	5335	855
805	5341	848
806	5348	841
807	5353	834
808	5360	828
809	5366	821
810	5372	814
811	5379	808
812	5385	801
813	5391	794
814	5397	788
815	5404	781
816	5410	774
817	5417	768
818	5423	761
819	5430	754
820	5436	748
821	5442	741
822	5449	735
823	5456	728
824	5463	721
825	5469	715
826	5476	708
827	5482	701
828	5489	695
829	5496	688
830	5502	681
831	5508	675
832	5514	668
833	5521	661
834	5527	655
835	5533	648
836	5541	642
837	5548	635
838	5554	628
839	5561	622
840	5568	615
841	5575	609
842	5581	602
843	5588	595
844	5594	589
845	5602	582
846	5608	576
847	5615	569
848	5622	562
849	5628	556
850	5635	549
851	5641	542
852	5648	536
853	5655	529
854	5662	523
855	5669	516
856	5676	510
857	5682	503
858	5689	496
859	5695	490
860	5702	483
861	5709	476
862	5716	470
863	5723	463
864	5730	457
865	5737	450
866	5744	443
867	5751	437
868	5757	430
869	5765	424
870	5771	417
871	5777	410
872	5785	404
873	5791	397
874	5798	390
875	5804	384
876	5810	377
877	5817	371
878	5823	364
879	5830	357
880	5836	351
881	5843	344
882	5849	337
883	5855	331
884	5861	324
885	5868	317
886	5874	311
887	5881	304
888	5887	298
889	5893	291
890	5899	284
891	5906	278
892	5912	271
893	5918	264
894	5924	258
895	5931	251
896	5937	244
897	5944	238
898	5950	231
899	5957	225
900	5963	218
901	5970	211
902	5977	205
903	5984	198
904	5991	192
905	5998	185
906	6005	178
907	6012	172
908	6019	165
909	6026	158
910	6033	152
911	6040	145
912	6046	139
913	6053	132
914	6060	125
915	6067	119
916	6074	112
917	6081	105
918	6087	99
919	6094	92
920	6101	86
921	6107	79
922	6114	72
923	6121	66
924	6128	59
925	6135	53
926	6142	46
927	6149	39
928	6156	33
929	6163	26
930	6170	19
931	6177	13
932	6184	6
933	6191	0
