iter	Passed	Remaining
245	866	1476
246	869	1471
247	873	1468
248	876	1463
249	879	1459
250	882	1456
251	886	1452
252	889	1448
253	892	1444
254	896	1440
255	899	1436
256	902	1432
257	905	1429
258	908	1424
259	912	1421
260	915	1417
261	918	1413
262	922	1409
263	925	1406
264	928	1402
265	932	1398
266	935	1394
267	937	1388
268	940	1384
269	944	1381
270	947	1377
271	950	1373
272	953	1369
273	957	1365
274	960	1361
275	964	1358
276	967	1355
277	971	1351
278	974	1348
279	977	1344
280	980	1339
281	983	1335
282	986	1331
283	990	1328
284	993	1324
285	997	1321
286	1000	1318
287	1004	1314
288	1007	1310
289	1010	1306
290	1012	1301
291	1016	1298
292	1019	1294
293	1023	1291
294	1027	1288
295	1030	1284
296	1033	1280
297	1037	1277
298	1040	1274
299	1044	1270
300	1047	1267
301	1051	1264
302	1055	1261
303	1059	1258
304	1063	1254
305	1066	1251
306	1068	1246
307	1072	1242
308	1076	1240
309	1079	1236
310	1082	1232
311	1085	1228
312	1089	1224
313	1092	1221
314	1096	1218
315	1099	1214
316	1103	1210
317	1106	1206
318	1109	1203
319	1113	1199
320	1116	1196
321	1119	1192
322	1122	1188
323	1125	1184
324	1128	1181
325	1132	1177
326	1136	1174
327	1139	1171
328	1143	1167
329	1146	1164
330	1150	1160
331	1153	1157
332	1157	1153
333	1160	1150
334	1163	1146
335	1165	1141
336	1169	1138
337	1172	1134
338	1176	1130
339	1179	1127
340	1182	1123
341	1186	1120
342	1190	1117
343	1192	1112
344	1195	1109
345	1199	1105
346	1202	1102
347	1206	1098
348	1209	1095
349	1213	1091
350	1216	1088
351	1220	1085
352	1223	1081
353	1226	1077
354	1230	1074
355	1234	1071
356	1237	1067
357	1240	1063
358	1244	1060
359	1247	1056
360	1251	1053
361	1254	1049
362	1257	1046
363	1261	1042
364	1264	1039
365	1267	1035
366	1271	1032
367	1274	1028
368	1278	1025
369	1281	1022
370	1285	1018
371	1288	1015
372	1292	1011
373	1295	1007
374	1299	1004
375	1302	1001
376	1306	998
377	1309	994
378	1312	990
379	1316	987
380	1319	983
381	1323	980
382	1327	977
383	1330	973
384	1334	970
385	1337	966
386	1340	963
387	1343	959
388	1347	955
389	1350	952
390	1354	949
391	1357	945
392	1361	942
393	1364	938
394	1368	935
395	1372	932
396	1375	928
397	1379	925
398	1382	921
399	1386	918
400	1389	914
401	1392	911
402	1396	907
403	1399	904
404	1403	900
405	1406	897
406	1410	893
407	1413	890
408	1417	887
409	1420	883
410	1423	879
411	1426	876
412	1430	872
413	1433	868
414	1436	865
415	1440	862
416	1443	858
417	1446	854
418	1450	851
419	1453	847
420	1457	844
421	1460	840
422	1463	837
423	1467	834
424	1471	830
425	1474	827
426	1477	823
427	1481	820
428	1484	816
429	1488	813
430	1492	810
431	1495	806
432	1498	803
433	1502	799
434	1506	796
435	1509	792
436	1512	789
437	1515	785
438	1519	782
439	1522	778
440	1526	775
441	1529	771
442	1532	768
443	1535	764
444	1538	760
445	1542	757
446	1545	753
447	1549	750
448	1553	747
449	1556	743
450	1559	740
451	1563	736
452	1566	733
453	1571	730
454	1574	726
455	1578	723
456	1581	719
457	1585	716
458	1588	713
459	1592	709
460	1596	706
461	1600	703
462	1604	699
463	1607	696
464	1611	693
465	1615	689
466	1618	686
467	1622	682
468	1625	679
469	1629	675
470	1632	672
471	1635	668
472	1639	665
473	1642	661
474	1646	658
475	1649	654
476	1653	651
477	1656	648
478	1659	644
479	1663	640
480	1666	637
481	1669	633
482	1673	630
483	1676	626
484	1680	623
485	1683	620
486	1686	616
487	1690	613
488	1693	609
489	1696	605
490	1700	602
491	1703	598
492	1707	595
493	1710	592
494	1714	588
495	1717	585
496	1721	581
497	1724	578
498	1727	574
499	1730	571
500	1734	567
501	1737	564
502	1740	560
503	1744	557
504	1747	553
505	1751	550
506	1755	546
507	1758	543
508	1761	539
509	1765	536
510	1768	533
511	1772	529
512	1775	526
513	1779	522
514	1782	519
515	1785	515
516	1789	512
517	1792	508
518	1796	505
519	1799	501
520	1802	498
521	1806	494
522	1809	491
523	1813	488
524	1817	484
525	1821	481
526	1824	477
527	1827	474
528	1830	470
529	1833	467
530	1836	463
531	1840	460
532	1843	456
533	1847	453
534	1850	449
535	1853	446
536	1856	442
537	1859	439
538	1863	435
539	1866	432
540	1870	428
541	1873	425
542	1876	421
543	1880	418
544	1883	414
545	1886	411
546	1889	407
547	1892	404
548	1895	400
549	1899	397
550	1902	393
551	1905	390
552	1909	386
553	1912	383
554	1916	379
555	1919	376
556	1922	372
557	1926	369
558	1929	365
559	1933	362
560	1936	359
561	1940	355
562	1943	352
563	1947	348
564	1950	345
565	1953	341
566	1957	338
567	1960	334
568	1963	331
569	1967	327
570	1970	324
571	1974	320
572	1977	317
573	1981	314
574	1984	310
575	1987	307
576	1991	303
577	1994	300
578	1998	296
579	2001	293
580	2005	289
581	2008	286
582	2011	282
583	2015	279
584	2018	276
585	2022	272
586	2025	269
587	2028	265
588	2032	262
589	2035	258
590	2039	255
591	2042	251
592	2046	248
593	2050	245
594	2054	241
595	2057	238
596	2060	234
597	2064	231
598	2067	227
599	2071	224
600	2074	220
601	2077	217
602	2081	213
603	2084	210
604	2087	207
605	2091	203
606	2095	200
607	2098	196
608	2102	193
609	2105	189
610	2109	186
611	2112	182
612	2115	179
613	2118	176
614	2122	172
615	2125	169
616	2129	165
617	2132	162
618	2135	158
619	2139	155
620	2142	151
621	2145	148
622	2148	144
623	2152	141
624	2155	137
625	2159	134
626	2162	131
627	2166	127
628	2169	124
629	2173	120
630	2176	117
631	2179	113
632	2183	110
633	2187	106
634	2190	103
635	2194	100
636	2197	96
637	2200	93
638	2203	89
639	2207	86
640	2210	82
641	2213	79
642	2217	75
643	2220	72
644	2223	68
645	2226	65
646	2230	62
647	2233	58
648	2236	55
649	2239	51
650	2243	48
651	2246	44
652	2250	41
653	2253	37
654	2257	34
655	2261	31
656	2264	27
657	2268	24
658	2271	20
659	2275	17
660	2278	13
661	2282	10
662	2286	6
663	2289	3
664	2293	0
