iter	Passed	Remaining
193	393	889
194	395	887
195	398	885
196	400	883
197	402	881
198	404	879
199	406	877
200	408	875
201	410	874
202	412	872
203	414	870
204	416	868
205	418	866
206	420	864
207	422	861
208	424	859
209	426	857
210	428	855
211	430	853
212	432	850
213	434	848
214	436	846
215	438	844
216	440	842
217	442	839
218	444	837
219	446	835
220	448	833
221	450	831
222	451	828
223	453	826
224	455	824
225	457	822
226	459	820
227	461	817
228	463	816
229	465	814
230	467	811
231	469	809
232	471	807
233	473	805
234	475	803
235	477	801
236	479	799
237	481	796
238	483	794
239	485	792
240	487	790
241	489	788
242	491	786
243	493	784
244	495	782
245	497	779
246	499	777
247	500	775
248	502	773
249	504	771
250	506	769
251	508	767
252	510	764
253	512	762
254	514	760
255	516	758
256	518	756
257	520	754
258	522	752
259	524	750
260	526	747
261	528	745
262	530	743
263	531	741
264	533	739
265	535	737
266	537	735
267	539	733
268	541	730
269	543	728
270	545	726
271	547	724
272	549	722
273	551	720
274	553	718
275	556	717
276	558	715
277	560	713
278	562	711
279	564	709
280	566	707
281	568	705
282	570	703
283	571	700
284	573	698
285	575	696
286	577	694
287	579	692
288	581	690
289	583	688
290	586	686
291	587	684
292	589	682
293	591	680
294	593	678
295	595	676
296	597	673
297	599	671
298	601	669
299	603	667
300	605	665
301	606	662
302	608	660
303	610	658
304	612	656
305	614	654
306	616	652
307	618	650
308	620	648
309	622	646
310	624	644
311	626	642
312	627	639
313	630	638
314	631	635
315	633	633
316	635	631
317	637	629
318	639	627
319	641	625
320	643	623
321	645	621
322	647	619
323	648	616
324	650	614
325	652	612
326	654	610
327	656	608
328	658	606
329	660	604
330	662	602
331	664	600
332	666	598
333	668	596
334	670	594
335	672	592
336	674	590
337	676	588
338	678	586
339	679	583
340	681	581
341	683	579
342	685	577
343	687	575
344	689	573
345	691	571
346	692	569
347	695	567
348	697	565
349	699	563
350	701	561
351	703	559
352	705	557
353	707	555
354	708	553
355	711	551
356	712	549
357	714	547
358	716	545
359	718	543
360	721	541
361	722	539
362	724	536
363	726	534
364	728	532
365	730	530
366	732	528
367	734	526
368	736	524
369	738	522
370	740	520
371	742	518
372	744	516
373	746	514
374	747	512
375	749	510
376	751	508
377	753	506
378	755	504
379	757	502
380	758	499
381	760	497
382	762	495
383	764	493
384	766	491
385	768	489
386	770	487
387	772	485
388	774	483
389	776	481
390	778	479
391	780	477
392	782	475
393	784	473
394	786	471
395	788	469
396	789	467
397	791	465
398	793	463
399	795	461
400	797	459
401	799	457
402	801	455
403	803	453
404	805	451
405	807	449
406	809	447
407	811	445
408	813	443
409	815	441
410	817	439
411	819	437
412	821	435
413	823	433
414	825	431
415	827	429
416	829	427
417	831	425
418	833	423
419	835	421
420	836	419
421	838	417
422	841	415
423	843	413
424	845	411
425	847	409
426	849	407
427	851	405
428	852	403
429	854	401
430	856	399
431	858	397
432	860	395
433	862	393
434	864	391
435	866	389
436	868	387
437	869	385
438	871	383
439	873	381
440	875	379
441	877	377
442	879	375
443	881	373
444	883	371
445	885	369
446	887	367
447	888	365
448	890	363
449	892	361
450	894	359
451	896	357
452	898	355
453	900	353
454	902	351
455	904	349
456	906	347
457	908	345
458	909	342
459	911	340
460	913	338
461	915	336
462	917	334
463	919	332
464	921	330
465	923	328
466	925	326
467	927	324
468	929	322
469	931	320
470	933	318
471	935	316
472	937	314
473	939	313
474	941	311
475	943	309
476	945	307
477	947	305
478	949	303
479	951	301
480	953	299
481	955	297
482	957	295
483	959	293
484	961	291
485	963	289
486	965	287
487	967	285
488	969	283
489	971	281
490	973	279
491	975	277
492	977	275
493	979	273
494	981	271
495	982	269
496	984	267
497	986	265
498	988	263
499	990	261
500	992	259
501	994	257
502	996	255
503	998	253
504	1000	251
505	1002	249
506	1004	247
507	1005	245
508	1007	243
509	1009	241
510	1011	239
511	1013	237
512	1015	235
513	1017	233
514	1019	231
515	1021	229
516	1023	227
517	1025	225
518	1027	223
519	1029	221
520	1031	219
521	1033	217
522	1035	215
523	1037	213
524	1039	211
525	1040	209
526	1043	207
527	1045	205
528	1047	203
529	1049	201
530	1051	199
531	1053	198
532	1055	196
533	1057	194
534	1059	192
535	1060	190
536	1062	188
537	1064	186
538	1066	184
539	1068	182
540	1070	180
541	1072	178
542	1074	176
543	1076	174
544	1078	172
545	1080	170
546	1082	168
547	1084	166
548	1086	164
549	1088	162
550	1090	160
551	1092	158
552	1094	156
553	1096	154
554	1097	152
555	1099	150
556	1101	148
557	1103	146
558	1105	144
559	1107	142
560	1109	140
561	1111	138
562	1113	136
563	1115	134
564	1117	132
565	1119	130
566	1121	128
567	1123	126
568	1125	124
569	1127	122
570	1129	120
571	1131	118
572	1133	116
573	1135	114
574	1136	112
575	1138	110
576	1140	108
577	1142	106
578	1144	104
579	1146	102
580	1148	100
581	1150	98
582	1152	96
583	1154	94
584	1156	92
585	1158	90
586	1160	88
587	1162	86
588	1164	85
589	1166	83
590	1169	81
591	1172	79
592	1175	77
593	1178	75
594	1180	73
595	1182	71
596	1185	69
597	1187	67
598	1189	65
599	1191	63
600	1193	61
601	1195	59
602	1197	57
603	1199	55
604	1201	53
605	1204	51
606	1206	49
607	1208	47
608	1210	45
609	1212	43
610	1214	41
611	1216	39
612	1218	37
613	1220	35
614	1222	33
615	1224	31
616	1226	29
617	1228	27
618	1231	25
619	1233	23
620	1235	21
621	1237	19
622	1239	17
623	1241	15
624	1243	13
625	1244	11
626	1246	9
627	1248	7
628	1250	5
629	1252	3
630	1254	1
631	1256	0
